timestamp,low,high,median,vwap,naive
2024-09-02T08:55-04:00,6.5,10.69,10.1,9.64,10.67
2024-09-02T09:17-04:00,6.5,10.68,10.0,9.65,10.67
2024-09-02T09:35-04:00,6.5,10.68,10.1,9.67,10.66
2024-09-02T10:10-04:00,6.5,10.69,10.1,9.59,10.67
2024-09-02T10:36-04:00,6.5,10.67,10.21,9.65,10.66
2024-09-02T11:11-04:00,6.5,10.69,10.32,9.68,10.67
2024-09-02T11:34-04:00,6.5,10.69,10.3,9.65,10.66
2024-09-02T12:14-04:00,6.5,10.67,10.29,9.62,10.66
2024-09-02T12:42-04:00,6.5,13.0,10.29,9.69,10.66
2024-09-02T13:09-04:00,6.5,13.0,10.3,9.68,10.66
2024-09-02T13:33-04:00,6.5,13.0,10.32,9.7,10.67
2024-09-02T14:14-04:00,6.5,13.0,10.43,9.71,10.67
2024-09-02T14:39-04:00,6.5,13.0,10.41,9.68,10.67
2024-09-02T15:09-04:00,6.5,13.0,10.4,9.65,10.67
2024-09-02T15:34-04:00,6.5,13.0,10.4,9.64,10.67
2024-09-02T16:12-04:00,6.5,13.0,10.4,9.67,10.68
2024-09-02T16:35-04:00,6.5,13.0,10.41,9.73,10.68
2024-09-02T17:10-04:00,6.5,13.0,10.49,9.74,10.68
2024-09-02T17:34-04:00,6.5,13.0,10.47,9.74,10.69
2024-09-02T18:11-04:00,6.5,13.0,10.41,9.72,10.7
2024-09-02T18:36-04:00,6.5,13.0,10.4,9.73,10.69
2024-09-02T19:11-04:00,6.5,13.0,10.41,9.65,10.7
2024-09-02T19:35-04:00,6.5,13.0,10.41,9.71,10.69
2024-09-02T20:53-04:00,6.5,13.0,10.41,9.73,10.7
2024-09-02T22:06-04:00,6.5,13.0,10.45,9.74,10.7
2024-09-02T22:51-04:00,6.5,13.0,10.35,9.66,10.69
2024-09-02T23:13-04:00,6.5,13.0,10.29,9.66,10.69
2024-09-02T23:37-04:00,6.5,13.0,10.2,9.59,10.68
2024-09-03T00:13-04:00,6.5,13.0,10.0,9.5,10.68
2024-09-03T00:37-04:00,6.5,13.0,10.0,9.42,10.68
2024-09-03T01:11-04:00,6.5,13.0,10.0,9.41,10.68
2024-09-03T01:36-04:00,6.5,13.0,10.0,9.47,10.69
2024-09-03T02:15-04:00,6.5,13.0,10.0,9.47,10.68
2024-09-03T02:41-04:00,6.5,13.0,10.0,9.55,10.69
2024-09-03T03:11-04:00,6.5,13.0,10.0,9.6,10.69
2024-09-03T03:34-04:00,6.5,13.0,10.0,9.53,10.69
2024-09-03T04:14-04:00,6.5,13.0,10.0,9.53,10.69
2024-09-03T04:39-04:00,6.5,13.0,10.0,9.54,10.69
2024-09-03T05:12-04:00,6.5,13.0,10.0,9.55,10.69
2024-09-03T05:35-04:00,6.5,13.0,10.0,9.55,10.69
2024-09-03T06:12-04:00,6.5,13.0,10.2,9.64,10.69
2024-09-03T06:38-04:00,6.5,13.0,10.21,9.63,10.69
2024-09-03T07:09-04:00,6.5,13.0,10.29,9.7,10.69
2024-09-03T07:34-04:00,6.5,13.0,10.31,9.69,10.69
2024-09-03T08:21-04:00,6.5,13.0,10.31,9.72,10.69
2024-09-03T08:54-04:00,6.5,13.0,10.35,9.66,10.68
2024-09-03T09:17-04:00,6.5,13.0,10.34,9.66,10.67
2024-09-03T09:36-04:00,6.5,13.0,10.4,9.62,10.67
2024-09-03T10:11-04:00,6.5,13.0,10.4,9.66,10.67
2024-09-03T10:37-04:00,6.5,13.0,10.4,9.71,10.67
2024-09-03T11:12-04:00,6.5,13.0,10.5,9.66,10.67
2024-09-03T11:35-04:00,6.5,13.0,10.5,9.65,10.67
2024-09-03T12:15-04:00,6.5,13.0,10.5,9.75,10.68
2024-09-03T12:41-04:00,6.5,13.0,10.5,9.76,10.7
2024-09-03T13:11-04:00,6.5,13.0,10.5,9.75,10.68
2024-09-03T13:35-04:00,6.5,13.0,10.5,9.74,10.68
2024-09-03T14:15-04:00,6.5,13.0,10.5,9.77,10.7
2024-09-03T14:40-04:00,6.5,13.0,10.5,9.82,10.7
2024-09-03T15:09-04:00,6.5,13.0,10.5,9.81,10.7
2024-09-03T15:35-04:00,6.5,13.0,10.5,9.79,10.7
2024-09-03T16:12-04:00,6.5,13.0,10.5,9.8,10.71
2024-09-03T16:35-04:00,6.5,13.0,10.5,9.84,10.71
2024-09-03T17:10-04:00,6.5,13.0,10.5,9.85,10.72
2024-09-03T17:34-04:00,6.5,13.0,10.5,9.82,10.72
2024-09-03T18:11-04:00,6.5,13.0,10.5,9.76,10.72
2024-09-03T18:37-04:00,6.5,13.0,10.5,9.75,10.72
2024-09-03T19:11-04:00,6.5,13.0,10.5,9.75,10.71
2024-09-03T19:34-04:00,6.5,13.0,10.5,9.7,10.71
2024-09-03T20:54-04:00,6.5,13.0,10.45,9.64,10.7
2024-09-03T22:07-04:00,6.5,13.0,10.47,9.73,10.69
2024-09-03T22:52-04:00,6.5,13.0,10.47,9.69,10.69
2024-09-03T23:12-04:00,6.5,13.0,10.41,9.68,10.69
2024-09-03T23:36-04:00,6.5,13.0,10.35,9.64,10.68
2024-09-04T00:14-04:00,6.5,13.0,10.16,9.61,10.68
2024-09-04T00:38-04:00,6.5,13.0,10.07,9.6,10.68
2024-09-04T01:12-04:00,6.5,13.0,10.07,9.58,10.68
2024-09-04T01:37-04:00,6.5,13.0,10.12,9.63,10.67
2024-09-04T02:16-04:00,6.5,13.0,10.05,9.59,10.68
2024-09-04T03:11-04:00,6.5,13.0,10.0,9.61,10.68
2024-09-04T03:35-04:00,6.5,13.0,9.9,9.55,10.67
2024-09-04T04:13-04:00,6.5,13.0,9.77,9.55,10.67
2024-09-04T04:38-04:00,6.5,13.0,9.77,9.55,10.67
2024-09-04T05:12-04:00,6.5,13.0,10.0,9.56,10.68
2024-09-04T05:35-04:00,6.5,13.0,10.0,9.57,10.68
2024-09-04T06:12-04:00,6.5,13.0,10.13,9.56,10.68
2024-09-04T06:38-04:00,6.5,13.0,10.23,9.59,10.68
2024-09-04T07:09-04:00,6.5,13.0,10.49,9.61,10.69
2024-09-04T07:34-04:00,6.5,13.0,10.5,9.62,10.69
2024-09-04T08:21-04:00,6.5,13.01,10.49,9.69,10.69
2024-09-04T08:55-04:00,6.5,13.01,10.5,9.74,10.69
2024-09-04T09:18-04:00,6.5,13.01,10.49,9.79,10.69
2024-09-04T09:37-04:00,6.5,13.01,10.45,9.74,10.68
2024-09-04T10:10-04:00,6.5,13.01,10.5,9.75,10.69
2024-09-04T10:37-04:00,6.5,13.01,10.5,9.73,10.69
2024-09-04T11:12-04:00,6.5,13.01,10.5,9.73,10.69
2024-09-04T11:35-04:00,6.5,13.01,10.5,9.76,10.69
2024-09-04T12:13-04:00,6.5,13.01,10.5,9.78,10.69
2024-09-04T12:40-04:00,6.5,13.01,10.55,9.8,10.69
2024-09-04T13:10-04:00,6.5,13.01,10.5,9.75,10.72
2024-09-04T13:37-04:00,6.5,13.01,10.5,9.7,10.71
2024-09-04T14:13-04:00,6.5,13.01,10.53,9.7,10.7
2024-09-04T14:38-04:00,6.5,13.01,10.5,9.67,10.7
2024-09-04T15:09-04:00,6.5,13.01,10.5,9.7,10.7
2024-09-04T15:34-04:00,6.5,13.01,10.5,9.71,10.7
2024-09-04T16:12-04:00,6.5,13.01,10.5,9.78,10.7
2024-09-04T16:36-04:00,6.5,13.01,10.5,9.74,10.7
2024-09-04T17:10-04:00,6.5,13.01,10.5,9.68,10.69
2024-09-04T17:34-04:00,6.5,13.01,10.5,9.72,10.69
2024-09-04T18:10-04:00,6.5,13.01,10.4,9.57,10.69
2024-09-04T18:36-04:00,6.5,13.01,10.3,9.56,10.67
2024-09-04T19:11-04:00,6.5,13.01,10.4,9.63,10.67
2024-09-04T19:34-04:00,6.5,13.01,10.4,9.6,10.67
2024-09-04T20:54-04:00,6.5,10.7,10.5,9.63,10.67
2024-09-04T22:07-04:00,6.5,10.7,10.5,9.67,10.68
2024-09-04T22:53-04:00,6.5,10.7,10.5,9.65,10.68
2024-09-04T23:12-04:00,6.5,10.7,10.4,9.56,10.68
2024-09-04T23:36-04:00,6.5,10.7,10.3,9.54,10.67
2024-09-05T00:13-04:00,6.5,10.7,10.21,9.52,10.68
2024-09-05T00:38-04:00,6.5,10.7,10.16,9.49,10.68
2024-09-05T01:11-04:00,6.5,10.7,10.13,9.57,10.68
2024-09-05T01:36-04:00,6.5,10.7,10.13,9.63,10.69
2024-09-05T02:15-04:00,6.5,10.7,10.0,9.63,10.68
2024-09-05T02:41-04:00,6.5,10.7,10.0,9.62,10.68
2024-09-05T03:10-04:00,6.5,10.7,10.0,9.66,10.65
2024-09-05T03:33-04:00,6.5,10.7,10.0,9.66,10.65
2024-09-05T04:15-04:00,6.5,10.7,10.0,9.66,10.65
2024-09-05T04:39-04:00,6.5,10.7,10.0,9.67,10.66
2024-09-05T05:12-04:00,6.5,10.7,10.0,9.66,10.67
2024-09-05T05:34-04:00,6.5,10.7,10.07,9.67,10.66
2024-09-05T06:12-04:00,6.5,10.7,10.2,9.66,10.66
2024-09-05T06:38-04:00,6.5,10.7,10.25,9.7,10.67
2024-09-05T07:10-04:00,6.5,10.7,10.3,9.77,10.67
2024-09-05T07:34-04:00,6.5,10.7,10.4,9.78,10.67
2024-09-05T08:21-04:00,6.5,10.7,10.4,9.8,10.67
2024-09-05T08:55-04:00,6.5,10.7,10.45,9.84,10.67
2024-09-05T09:18-04:00,6.5,10.7,10.5,9.86,10.67
2024-09-05T09:36-04:00,6.5,10.7,10.5,9.8,10.67
2024-09-05T10:10-04:00,6.5,10.7,10.5,9.84,10.67
2024-09-05T10:37-04:00,6.5,10.7,10.5,9.78,10.66
2024-09-05T11:11-04:00,6.5,10.7,10.29,9.69,10.65
2024-09-05T11:35-04:00,6.5,10.7,10.37,9.75,10.64
2024-09-05T12:14-04:00,6.5,10.7,10.4,9.78,10.64
2024-09-05T12:41-04:00,6.5,10.65,10.4,9.69,10.63
2024-09-05T13:10-04:00,6.5,10.65,10.4,9.72,10.62
2024-09-05T13:35-04:00,6.5,10.64,10.4,9.69,10.62
2024-09-05T14:14-04:00,6.5,10.64,10.35,9.73,10.61
2024-09-05T14:39-04:00,6.5,10.64,10.4,9.7,10.61
2024-09-05T15:09-04:00,6.5,10.64,10.3,9.71,10.6
2024-09-05T15:34-04:00,6.5,10.61,10.2,9.68,10.57
2024-09-05T16:12-04:00,6.5,10.61,10.0,9.65,10.52
2024-09-05T16:34-04:00,6.5,10.53,9.9,9.56,10.51
2024-09-05T17:10-04:00,6.5,10.4,9.5,9.41,10.4
2024-09-05T17:34-04:00,6.5,10.32,9.25,9.26,10.31
2024-09-05T18:10-04:00,6.5,10.78,10.0,9.53,10.43
2024-09-05T18:36-04:00,6.5,10.5,10.0,9.55,10.48
2024-09-05T19:12-04:00,6.5,10.5,10.0,9.58,10.5
2024-09-05T19:34-04:00,6.5,10.5,10.0,9.57,10.48
2024-09-05T20:54-04:00,6.5,10.5,10.0,9.56,10.45
2024-09-05T22:08-04:00,6.5,10.5,10.0,9.58,10.47
2024-09-05T22:54-04:00,6.5,10.48,10.0,9.55,10.48
2024-09-05T23:13-04:00,6.5,10.48,10.0,9.53,10.47
2024-09-05T23:36-04:00,6.5,10.47,9.9,9.5,10.45
2024-09-06T00:13-04:00,6.5,10.47,9.5,9.46,10.45
2024-09-06T00:37-04:00,6.5,10.47,9.4,9.45,10.45
2024-09-06T01:12-04:00,6.5,10.47,9.45,9.46,10.43
2024-09-06T01:37-04:00,6.5,10.47,9.4,9.51,10.43
2024-09-06T02:16-04:00,6.5,10.47,9.2,9.51,10.43
2024-09-06T02:41-04:00,6.5,10.46,9.15,9.51,10.43
2024-09-06T03:10-04:00,6.5,10.45,9.1,9.5,10.42
2024-09-06T03:34-04:00,6.5,10.44,9.15,9.5,10.42
2024-09-06T04:14-04:00,6.5,10.44,9.1,9.5,10.42
2024-09-06T04:38-04:00,6.5,10.44,9.15,9.5,10.42
2024-09-06T05:11-04:00,6.5,10.44,9.1,9.5,10.43
2024-09-06T05:35-04:00,6.5,10.44,9.2,9.5,10.43
2024-09-06T06:12-04:00,6.5,10.45,9.49,9.51,10.45
2024-09-06T06:38-04:00,6.5,10.45,9.5,9.51,10.45
2024-09-06T07:10-04:00,6.5,10.48,9.9,9.54,10.46
2024-09-06T07:35-04:00,6.5,10.47,9.9,9.57,10.46
2024-09-06T08:20-04:00,6.5,10.46,10.0,9.64,10.46
2024-09-06T08:53-04:00,6.5,10.46,10.0,9.65,10.46
2024-09-06T09:16-04:00,6.5,10.46,10.0,9.59,10.44
2024-09-06T09:38-04:00,6.5,10.45,10.0,9.59,10.44
2024-09-06T10:11-04:00,6.5,12.1,10.05,9.67,10.45
2024-09-06T10:36-04:00,6.5,12.1,10.0,9.67,10.45
2024-09-06T11:12-04:00,6.5,12.1,10.0,9.61,10.44
2024-09-06T11:35-04:00,6.5,12.1,10.02,9.6,10.44
2024-09-06T12:13-04:00,6.5,12.1,10.02,9.58,10.43
2024-09-06T12:43-04:00,6.5,12.1,10.04,9.58,10.43
2024-09-06T13:09-04:00,6.5,12.1,10.01,9.55,10.43
2024-09-06T13:33-04:00,6.5,12.1,10.0,9.54,10.42
2024-09-06T14:15-04:00,6.5,12.1,10.0,9.54,10.4
2024-09-06T14:40-04:00,6.5,12.1,10.0,9.6,10.4
2024-09-06T15:10-04:00,6.5,12.1,10.0,9.58,10.4
2024-09-06T15:34-04:00,6.5,12.1,10.0,9.59,10.4
2024-09-06T16:12-04:00,6.5,12.1,10.01,9.63,10.42
2024-09-06T16:34-04:00,6.5,12.1,10.03,9.6,10.42
2024-09-06T17:10-04:00,6.5,12.1,10.18,9.63,10.43
2024-09-06T17:34-04:00,6.5,12.1,10.13,9.65,10.43
2024-09-06T18:10-04:00,6.5,12.1,10.13,9.61,10.43
2024-09-06T18:38-04:00,6.5,12.1,10.1,9.59,10.43
2024-09-06T19:12-04:00,6.5,12.1,10.07,9.59,10.43
2024-09-06T19:35-04:00,6.5,12.1,10.02,9.58,10.43
2024-09-06T20:53-04:00,6.5,12.1,10.0,9.55,10.42
2024-09-06T22:05-04:00,6.5,12.1,10.0,9.61,10.42
2024-09-06T22:52-04:00,6.5,12.1,10.0,9.58,10.41
2024-09-06T23:12-04:00,6.5,12.1,10.0,9.57,10.41
2024-09-06T23:36-04:00,6.5,12.1,9.9,9.51,10.41
2024-09-07T00:13-04:00,6.5,12.1,9.5,9.49,10.4
2024-09-07T00:37-04:00,6.5,12.1,9.49,9.39,10.42
2024-09-07T01:10-04:00,6.5,12.1,9.4,9.41,10.4
2024-09-07T01:35-04:00,6.5,12.1,9.49,9.45,10.4
2024-09-07T02:14-04:00,6.5,12.1,9.1,9.41,10.4
2024-09-07T02:39-04:00,6.5,12.1,9.2,9.43,10.4
2024-09-07T03:11-04:00,6.5,12.1,9.15,9.43,10.4
2024-09-07T03:33-04:00,6.5,12.1,9.1,9.42,10.4
2024-09-07T04:13-04:00,6.5,12.1,9.2,9.42,10.4
2024-09-07T04:36-04:00,6.5,12.1,9.4,9.42,10.38
2024-09-07T05:10-04:00,6.5,12.1,9.49,9.43,10.38
2024-09-07T05:34-04:00,6.5,12.1,9.3,9.43,10.38
2024-09-07T06:11-04:00,6.5,12.1,9.5,9.47,10.38
2024-09-07T06:37-04:00,6.5,12.1,9.5,9.47,10.38
2024-09-07T07:08-04:00,6.5,12.1,9.5,9.46,10.38
2024-09-07T07:34-04:00,6.5,12.1,9.8,9.51,10.38
2024-09-07T08:18-04:00,6.5,12.1,9.9,9.51,10.38
2024-09-07T08:50-04:00,6.5,12.1,9.91,9.5,10.36
2024-09-07T09:13-04:00,6.5,12.1,9.9,9.48,10.36
2024-09-07T09:33-04:00,6.5,12.1,9.86,9.42,10.34
2024-09-07T10:09-04:00,6.5,12.1,9.5,9.44,10.25
2024-09-07T10:34-04:00,6.5,12.1,9.8,9.45,10.25
2024-09-07T11:10-04:00,6.5,12.1,9.62,9.42,10.23
2024-09-07T11:33-04:00,6.5,12.1,9.51,9.42,10.2
2024-09-07T12:12-04:00,6.5,12.1,9.45,9.35,10.13
2024-09-07T12:38-04:00,6.5,12.1,9.4,9.27,10.04
2024-09-07T13:10-04:00,6.5,12.1,9.13,9.04,10.0
2024-09-07T13:34-04:00,6.5,12.1,9.21,9.13,10.01
2024-09-07T14:13-04:00,6.5,12.1,9.69,9.21,10.17
2024-09-07T14:38-04:00,6.5,12.1,9.8,9.17,10.21
2024-09-07T15:09-04:00,6.5,12.1,9.57,9.18,10.18
2024-09-07T15:34-04:00,6.5,12.1,9.63,9.18,10.16
2024-09-07T16:11-04:00,6.5,12.1,9.8,9.14,10.1
2024-09-07T16:33-04:00,6.5,12.1,9.61,9.1,10.1
2024-09-07T17:12-04:00,6.5,12.1,9.52,9.09,10.03
2024-09-07T17:33-04:00,6.5,12.1,9.59,9.16,10.03
2024-09-07T18:09-04:00,6.5,12.1,9.56,9.08,10.03
2024-09-07T18:37-04:00,6.5,12.1,9.5,9.05,10.03
2024-09-07T19:10-04:00,6.5,12.1,9.56,9.07,10.02
2024-09-07T19:35-04:00,6.5,12.1,9.59,9.08,10.02
2024-09-07T20:58-04:00,6.5,12.1,9.57,9.11,10.03
2024-09-07T22:16-04:00,6.5,12.1,9.61,9.14,10.04
2024-09-07T22:57-04:00,6.5,12.1,9.51,9.08,10.04
2024-09-07T23:17-04:00,6.5,12.1,9.5,9.06,10.04
2024-09-07T23:36-04:00,6.5,12.1,9.45,9.04,10.02
2024-09-08T00:13-04:00,6.5,12.1,9.19,9.04,10.02
2024-09-08T00:37-04:00,6.5,12.1,9.13,9.11,10.02
2024-09-08T01:11-04:00,6.5,12.1,9.16,9.11,10.02
2024-09-08T01:36-04:00,6.5,12.1,9.0,9.08,10.02
2024-09-08T02:14-04:00,6.5,12.1,9.1,9.08,10.02
2024-09-08T02:38-04:00,6.5,12.1,9.12,9.1,10.02
2024-09-08T03:10-04:00,6.5,12.1,9.12,9.1,10.02
2024-09-08T03:34-04:00,6.5,12.1,9.13,9.09,10.02
2024-09-08T04:13-04:00,6.5,12.1,9.1,9.09,10.02
2024-09-08T04:36-04:00,6.5,12.1,9.1,9.09,10.03
2024-09-08T05:11-04:00,6.5,12.1,9.13,9.1,10.03
2024-09-08T05:33-04:00,6.5,12.1,9.13,9.1,10.02
2024-09-08T06:11-04:00,6.5,12.1,9.45,9.11,10.03
2024-09-08T06:36-04:00,6.5,12.1,9.5,9.11,10.03
2024-09-08T07:08-04:00,6.5,12.1,9.5,9.11,10.05
2024-09-08T07:35-04:00,6.5,12.1,9.5,9.1,10.03
2024-09-08T08:19-04:00,6.5,12.1,9.5,9.11,10.01
2024-09-08T08:51-04:00,6.5,12.1,9.5,9.15,10.01
2024-09-08T09:14-04:00,6.5,12.1,9.53,9.16,10.02
2024-09-08T09:33-04:00,6.5,12.1,9.61,9.17,10.02
2024-09-08T10:10-04:00,6.5,12.1,9.73,9.18,10.04
2024-09-08T10:35-04:00,6.5,12.1,9.8,9.23,10.07
2024-09-08T11:11-04:00,6.5,12.1,9.8,9.24,10.1
2024-09-08T11:36-04:00,6.5,12.1,9.8,9.24,10.11
2024-09-08T12:13-04:00,6.5,12.1,9.8,9.2,10.12
2024-09-08T12:40-04:00,6.5,12.1,9.8,9.21,10.13
2024-09-08T13:10-04:00,6.5,12.1,9.8,9.2,10.13
2024-09-08T13:37-04:00,6.5,12.1,9.8,9.2,10.11
2024-09-08T14:14-04:00,6.5,12.1,9.8,9.22,10.12
2024-09-08T14:38-04:00,6.5,12.1,9.8,9.22,10.12
2024-09-08T15:09-04:00,6.5,12.1,9.8,9.22,10.12
2024-09-08T15:34-04:00,6.5,12.1,9.85,9.22,10.12
2024-09-08T16:11-04:00,6.5,12.1,9.9,9.29,10.15
2024-09-08T16:34-04:00,6.5,12.1,9.9,9.3,10.16
2024-09-08T17:10-04:00,6.5,12.1,9.9,9.28,10.17
2024-09-08T18:09-04:00,6.5,12.1,9.91,9.29,10.19
2024-09-08T18:35-04:00,6.5,12.1,9.95,9.29,10.2
2024-09-08T19:13-04:00,6.5,12.1,9.9,9.35,10.23
2024-09-08T19:34-04:00,6.5,12.1,9.85,9.33,10.23
2024-09-08T20:56-04:00,6.5,12.1,9.98,9.38,10.25
2024-09-08T22:12-04:00,6.5,12.1,9.88,9.4,10.26
2024-09-08T22:57-04:00,6.5,12.1,9.9,9.39,10.22
2024-09-08T23:19-04:00,6.5,12.1,9.9,9.38,10.23
2024-09-08T23:38-04:00,6.5,12.1,9.9,9.36,12.0
2024-09-09T00:13-04:00,6.5,12.1,9.64,9.34,12.0
2024-09-09T00:38-04:00,6.5,12.1,9.62,9.29,12.0
2024-09-09T01:12-04:00,6.5,12.1,9.5,9.26,12.0
2024-09-09T01:37-04:00,6.5,12.1,9.5,9.25,12.0
2024-09-09T02:16-04:00,6.5,12.1,9.5,9.25,12.0
2024-09-09T02:43-04:00,6.5,12.1,9.5,9.25,12.0
2024-09-09T03:11-04:00,6.5,12.1,9.5,9.27,12.0
2024-09-09T03:34-04:00,6.5,12.1,9.5,9.27,12.0
2024-09-09T04:16-04:00,6.5,12.1,9.5,9.29,12.0
2024-09-09T04:41-04:00,6.5,12.1,9.5,9.29,12.0
2024-09-09T05:13-04:00,6.5,12.1,9.5,9.3,12.0
2024-09-09T05:36-04:00,6.5,12.1,9.61,9.3,12.0
2024-09-09T06:12-04:00,6.5,12.1,9.7,9.31,12.0
2024-09-09T06:39-04:00,6.5,12.1,9.8,9.32,10.21
2024-09-09T07:09-04:00,6.5,12.1,9.9,9.32,10.2
2024-09-09T07:34-04:00,6.5,12.1,9.8,9.31,10.18
2024-09-09T08:22-04:00,6.5,12.1,9.63,9.3,10.1
2024-09-09T08:55-04:00,6.5,12.1,9.62,9.26,12.0
2024-09-09T09:19-04:00,6.5,12.1,9.72,9.26,10.05
2024-09-09T09:38-04:00,6.5,12.1,9.8,9.28,10.05
2024-09-09T10:13-04:00,6.5,12.1,9.95,9.38,10.14
2024-09-09T10:39-04:00,6.5,12.1,9.98,9.45,10.15
2024-09-09T11:11-04:00,6.5,12.1,9.98,9.46,10.19
2024-09-09T11:35-04:00,6.5,12.1,9.9,9.38,10.15
2024-09-09T12:13-04:00,6.5,12.1,9.98,9.45,10.16
2024-09-09T12:41-04:00,6.5,12.1,9.95,9.42,10.15
2024-09-09T13:10-04:00,6.5,12.1,9.98,9.43,10.16
2024-09-09T13:36-04:00,6.5,12.1,9.9,9.41,10.16
2024-09-09T14:14-04:00,6.5,12.1,9.98,9.43,10.17
2024-09-09T14:40-04:00,6.5,12.1,10.0,9.42,10.17
2024-09-09T15:09-04:00,6.5,12.1,10.0,9.44,10.17
2024-09-09T15:34-04:00,6.5,12.1,10.0,9.43,10.17
2024-09-09T16:12-04:00,6.5,12.1,10.0,9.44,10.18
2024-09-09T16:35-04:00,6.5,12.1,10.0,9.47,10.19
2024-09-09T17:10-04:00,6.5,12.1,10.0,9.5,10.23
2024-09-09T17:34-04:00,6.5,12.1,10.0,9.51,10.23
2024-09-09T18:10-04:00,6.5,12.1,10.0,9.48,10.24
2024-09-09T18:36-04:00,6.5,12.1,10.0,9.46,10.24
2024-09-09T19:12-04:00,6.5,12.1,10.0,9.44,10.23
2024-09-09T19:35-04:00,6.5,12.1,10.0,9.31,10.21
2024-09-09T20:54-04:00,6.5,12.1,10.0,9.22,10.17
2024-09-09T22:09-04:00,6.5,12.1,9.96,9.24,10.14
2024-09-09T22:55-04:00,6.5,12.1,9.95,9.23,10.13
2024-09-09T23:14-04:00,6.5,12.1,9.9,9.35,10.14
2024-09-09T23:37-04:00,6.5,12.1,9.85,9.31,10.14
2024-09-10T00:13-04:00,6.5,12.1,9.55,9.31,10.14
2024-09-10T00:38-04:00,6.5,12.1,9.5,9.31,10.14
2024-09-10T01:11-04:00,6.5,12.1,9.62,9.31,10.14
2024-09-10T01:36-04:00,6.5,12.1,9.49,9.29,12.0
2024-09-10T02:16-04:00,6.5,12.1,9.47,9.29,10.14
2024-09-10T02:41-04:00,6.5,12.1,9.49,9.3,10.14
2024-09-10T03:12-04:00,6.5,12.1,9.55,9.3,10.14
2024-09-10T03:33-04:00,6.5,12.1,9.55,9.3,10.14
2024-09-10T04:14-04:00,6.5,12.1,9.61,9.3,10.14
2024-09-10T04:39-04:00,6.5,12.1,9.61,9.3,10.14
2024-09-10T05:13-04:00,6.5,12.1,9.64,9.32,10.14
2024-09-10T05:35-04:00,6.5,12.1,9.72,9.33,10.14
2024-09-10T06:12-04:00,6.5,12.1,9.8,9.34,10.14
2024-09-10T06:38-04:00,6.5,12.1,9.8,9.35,10.13
2024-09-10T07:10-04:00,6.5,12.1,9.9,9.39,10.15
2024-09-10T07:34-04:00,6.5,12.1,9.9,9.38,10.17
2024-09-10T08:23-04:00,6.5,12.1,9.88,9.3,10.17
2024-09-10T08:56-04:00,6.5,12.1,9.9,9.35,10.17
2024-09-10T09:20-04:00,6.5,12.1,9.95,9.35,10.17
2024-09-10T09:37-04:00,6.5,12.1,9.95,9.34,10.17
2024-09-10T10:11-04:00,6.5,12.1,9.95,9.37,10.16
2024-09-10T10:37-04:00,6.5,12.1,9.95,9.41,10.16
2024-09-10T11:11-04:00,6.5,12.1,10.0,9.4,10.17
2024-09-10T11:35-04:00,6.5,12.1,10.0,9.39,10.17
2024-09-10T12:13-04:00,6.5,12.1,9.98,9.38,10.17
2024-09-10T12:40-04:00,6.5,12.1,9.95,9.36,10.18
2024-09-10T13:10-04:00,6.5,12.1,9.99,9.39,10.16
2024-09-10T13:35-04:00,6.5,12.1,10.0,9.37,10.16
2024-09-10T14:15-04:00,6.5,12.1,9.95,9.36,10.15
2024-09-10T14:40-04:00,6.5,12.1,9.95,9.25,10.16
2024-09-10T15:10-04:00,6.5,12.1,10.0,9.27,10.16
2024-09-10T15:35-04:00,6.5,12.1,10.0,9.27,10.16
2024-09-10T16:12-04:00,6.5,12.12,10.0,9.27,10.17
2024-09-10T16:35-04:00,6.5,12.12,10.0,9.36,10.17
2024-09-10T17:10-04:00,6.5,12.12,10.0,9.29,10.17
2024-09-10T17:34-04:00,6.5,12.12,10.0,9.32,10.18
2024-09-10T18:11-04:00,6.5,12.12,10.01,9.34,10.19
2024-09-10T18:36-04:00,6.5,12.12,10.01,9.36,10.19
2024-09-10T19:11-04:00,6.5,12.12,10.0,9.36,10.2
2024-09-10T19:34-04:00,6.5,12.12,10.01,9.39,10.2
2024-09-10T20:54-04:00,6.5,12.8,10.04,9.5,10.22
2024-09-10T22:08-04:00,6.5,12.8,10.0,9.47,10.24
2024-09-10T22:53-04:00,6.5,12.8,10.0,9.45,10.24
2024-09-10T23:12-04:00,6.5,12.8,10.0,9.55,10.24
2024-09-10T23:36-04:00,6.5,12.8,9.96,9.5,10.24
2024-09-11T00:15-04:00,6.5,12.8,9.9,9.5,10.23
2024-09-11T00:40-04:00,6.5,12.8,9.8,9.46,10.22
2024-09-11T01:11-04:00,6.5,12.8,9.8,9.45,10.22
2024-09-11T01:37-04:00,6.5,12.8,9.83,9.51,10.22
2024-09-11T02:16-04:00,6.5,12.8,9.8,9.48,10.22
2024-09-11T02:41-04:00,6.5,12.8,9.8,9.49,10.22
2024-09-11T03:11-04:00,6.5,12.8,9.8,9.48,10.23
2024-09-11T03:34-04:00,6.5,12.8,9.81,9.48,10.23
2024-09-11T04:15-04:00,6.5,12.8,9.8,9.48,12.0
2024-09-11T04:40-04:00,6.5,12.8,9.83,9.5,12.0
2024-09-11T05:12-04:00,6.5,12.8,9.81,9.5,10.22
2024-09-11T05:36-04:00,6.5,12.8,9.83,9.5,10.22
2024-09-11T06:11-04:00,6.5,12.8,9.9,9.55,12.0
