timestamp,low,high,median,vwap,naive
2024-12-27T05:34-04:00,6.5,11.06,10.5,9.7,11.05
2024-12-27T06:12-04:00,6.5,11.06,10.5,9.74,11.05
2024-12-27T06:38-04:00,6.5,11.06,10.5,9.64,11.05
2024-12-27T07:09-04:00,6.5,11.06,10.5,9.64,11.05
2024-12-27T07:34-04:00,6.5,11.07,10.5,9.64,11.05
2024-12-27T08:21-04:00,6.5,11.06,10.54,9.71,11.05
2024-12-27T08:55-04:00,6.23,11.07,10.7,9.85,11.06
2024-12-27T09:17-04:00,6.23,11.07,10.7,9.84,11.06
2024-12-27T09:35-04:00,6.23,11.07,10.78,9.84,11.06
2024-12-27T10:10-04:00,6.23,11.08,10.8,9.82,11.07
2024-12-27T10:36-04:00,6.23,11.08,10.83,9.88,11.07
2024-12-27T11:11-04:00,6.23,11.08,10.82,9.99,11.06
2024-12-27T11:34-04:00,6.23,11.08,10.81,10.01,11.06
2024-12-27T12:13-04:00,6.23,11.08,10.8,9.9,11.06
2024-12-27T12:40-04:00,6.23,11.09,10.84,9.97,11.07
2024-12-27T13:09-04:00,6.23,11.09,10.85,10.02,11.07
2024-12-27T13:34-04:00,6.5,11.08,10.8,9.97,11.07
2024-12-27T14:15-04:00,6.23,11.1,10.8,9.9,11.07
2024-12-27T14:40-04:00,6.23,11.15,10.8,9.92,11.07
2024-12-27T15:09-04:00,6.23,11.08,10.8,9.96,11.06
2024-12-27T15:34-04:00,6.23,11.08,10.81,10.01,11.06
2024-12-27T16:12-04:00,6.23,11.08,10.82,9.97,11.07
2024-12-27T16:34-04:00,6.5,11.08,10.8,10.04,11.07
2024-12-27T17:10-04:00,6.5,11.1,10.84,10.04,11.08
2024-12-27T17:33-04:00,6.5,11.1,10.8,9.99,11.07
2024-12-27T18:10-04:00,6.5,11.1,10.8,10.03,11.08
2024-12-27T18:36-04:00,6.5,11.1,10.82,10.04,11.08
2024-12-27T19:10-04:00,6.23,11.1,10.8,10.02,11.08
2024-12-27T19:34-04:00,6.23,11.12,10.8,10.03,11.08
2024-12-27T20:56-04:00,6.5,11.09,10.8,10.04,11.08
2024-12-27T22:11-04:00,6.5,11.09,10.71,10.21,11.08
2024-12-27T22:57-04:00,6.5,11.09,10.7,10.25,11.07
2024-12-27T23:19-04:00,6.5,11.09,10.71,10.26,11.08
2024-12-27T23:37-04:00,6.5,11.09,10.7,10.23,11.08
2024-12-28T00:14-04:00,6.5,11.09,10.65,10.26,11.08
2024-12-28T00:38-04:00,6.23,11.09,10.6,10.25,11.08
2024-12-28T01:11-04:00,6.23,11.09,10.57,10.28,11.08
2024-12-28T01:36-04:00,6.23,11.09,10.55,10.24,11.06
2024-12-28T02:15-04:00,6.5,11.09,10.52,10.25,11.06
2024-12-28T02:40-04:00,6.5,11.09,10.54,10.25,11.06
2024-12-28T03:10-04:00,6.5,11.09,10.52,10.25,11.08
2024-12-28T03:34-04:00,6.5,11.09,10.5,10.23,11.08
2024-12-28T04:13-04:00,6.5,11.09,10.5,10.23,11.08
2024-12-28T04:37-04:00,6.5,11.09,10.5,10.23,11.08
2024-12-28T05:10-04:00,6.5,11.09,10.5,10.04,11.06
2024-12-28T05:33-04:00,6.5,11.09,10.5,9.96,11.06
2024-12-28T06:11-04:00,6.5,11.09,10.55,9.97,11.07
2024-12-28T06:36-04:00,6.5,11.09,10.5,10.02,11.08
2024-12-28T07:09-04:00,6.5,11.09,10.61,10.0,11.07
2024-12-28T07:34-04:00,6.5,11.08,10.55,9.77,11.07
2024-12-28T08:20-04:00,6.5,11.08,10.6,9.71,11.06
2024-12-28T08:52-04:00,6.23,11.08,10.6,9.65,11.06
2024-12-28T09:15-04:00,6.23,11.08,10.7,9.84,11.06
2024-12-28T09:33-04:00,6.23,11.07,10.7,9.88,11.06
2024-12-28T10:09-04:00,6.23,11.08,10.8,9.98,11.06
2024-12-28T10:35-04:00,6.23,11.07,10.8,9.96,11.06
2024-12-28T11:10-04:00,6.23,11.08,10.83,10.02,11.07
2024-12-28T11:33-04:00,6.23,11.08,10.87,10.03,11.07
2024-12-28T12:12-04:00,6.23,11.08,10.85,10.0,11.07
2024-12-28T12:38-04:00,6.23,11.08,10.82,9.98,11.07
2024-12-28T13:09-04:00,6.23,11.09,10.84,9.97,11.07
2024-12-28T13:33-04:00,6.23,11.08,10.9,9.99,11.07
2024-12-28T14:14-04:00,6.23,11.08,10.87,10.01,11.07
2024-12-28T14:39-04:00,6.23,11.08,10.9,10.02,11.07
2024-12-28T15:08-04:00,6.5,11.08,10.87,10.07,11.07
2024-12-28T15:33-04:00,6.5,11.08,10.87,10.05,11.07
2024-12-28T16:11-04:00,6.24,11.08,10.86,10.03,11.06
2024-12-28T16:34-04:00,6.24,11.08,10.84,10.01,11.06
2024-12-28T17:09-04:00,6.24,11.07,10.78,10.02,11.06
2024-12-28T17:34-04:00,6.24,11.07,10.72,10.05,11.06
2024-12-28T18:10-04:00,6.5,11.07,10.76,10.03,11.06
2024-12-28T18:35-04:00,6.5,11.06,10.71,10.02,11.06
2024-12-28T19:11-04:00,6.5,11.06,10.7,9.92,11.05
2024-12-28T19:33-04:00,6.5,11.07,10.72,9.94,11.05
2024-12-28T21:03-04:00,6.5,11.07,10.8,9.99,11.06
2024-12-28T22:39-04:00,6.5,11.07,10.71,9.99,11.06
2024-12-28T23:21-04:00,6.5,11.07,10.65,9.97,11.06
2024-12-28T23:42-04:00,6.5,11.08,10.65,9.96,11.06
2024-12-29T00:14-04:00,6.5,11.07,10.6,9.98,11.06
2024-12-29T00:38-04:00,6.5,11.07,10.57,9.98,11.06
2024-12-29T01:11-04:00,6.5,11.07,10.54,9.88,11.06
2024-12-29T01:35-04:00,6.5,11.07,10.54,9.91,11.06
2024-12-29T02:15-04:00,6.24,11.07,10.5,9.89,11.06
2024-12-29T02:41-04:00,6.24,11.07,10.5,9.86,11.06
2024-12-29T03:10-04:00,6.5,11.07,10.5,9.88,11.06
2024-12-29T03:33-04:00,6.5,11.07,10.5,9.85,11.05
2024-12-29T04:14-04:00,6.5,11.07,10.5,9.83,11.06
2024-12-29T04:37-04:00,6.5,11.07,10.5,9.63,11.06
2024-12-29T05:10-04:00,6.5,11.07,10.5,9.71,11.06
2024-12-29T05:33-04:00,6.5,11.07,10.5,9.73,11.05
2024-12-29T06:11-04:00,6.5,11.07,10.54,9.78,11.06
2024-12-29T06:36-04:00,6.5,11.07,10.54,9.8,11.06
2024-12-29T07:08-04:00,6.5,11.07,10.6,9.77,11.06
2024-12-29T07:34-04:00,6.5,11.07,10.65,10.07,11.06
2024-12-29T08:20-04:00,6.5,11.07,10.71,10.12,11.06
2024-12-29T08:52-04:00,6.5,11.07,10.8,10.12,11.06
2024-12-29T09:14-04:00,6.5,11.07,10.8,10.14,11.06
2024-12-29T09:33-04:00,6.5,11.07,10.82,10.2,11.06
2024-12-29T10:09-04:00,6.5,11.07,10.8,10.19,11.06
2024-12-29T10:34-04:00,6.24,11.07,10.84,10.17,11.06
2024-12-29T11:10-04:00,6.24,11.06,10.86,10.19,11.06
2024-12-29T11:33-04:00,6.24,11.06,10.82,10.13,11.06
2024-12-29T12:12-04:00,6.24,11.07,10.8,10.14,11.06
2024-12-29T12:38-04:00,6.24,11.08,10.84,10.19,11.06
2024-12-29T13:10-04:00,6.24,11.08,10.83,10.22,11.06
2024-12-29T13:34-04:00,6.24,11.08,10.83,10.22,11.06
2024-12-29T14:14-04:00,6.24,11.08,10.8,10.14,11.06
2024-12-29T14:38-04:00,6.24,11.07,10.8,10.13,11.06
2024-12-29T15:08-04:00,6.24,11.07,10.85,10.16,11.06
2024-12-29T15:33-04:00,6.24,11.08,10.84,10.14,11.06
2024-12-29T16:11-04:00,6.24,11.07,10.86,10.19,11.06
2024-12-29T16:33-04:00,6.24,11.07,10.82,10.16,11.06
2024-12-29T17:10-04:00,6.24,11.08,10.83,10.17,11.06
2024-12-29T17:33-04:00,6.24,11.1,10.86,10.18,11.07
2024-12-29T18:10-04:00,6.24,11.07,10.85,10.19,11.07
2024-12-29T18:35-04:00,6.24,11.08,10.83,10.19,11.07
2024-12-29T19:10-04:00,6.24,11.08,10.85,10.18,11.06
2024-12-29T19:33-04:00,6.5,11.08,10.86,10.16,11.06
2024-12-29T20:59-04:00,6.5,11.08,10.8,10.1,11.06
2024-12-29T22:19-04:00,6.22,11.08,10.8,10.15,11.06
2024-12-29T23:03-04:00,6.22,11.09,10.71,10.19,11.06
2024-12-29T23:41-04:00,6.5,11.07,10.6,10.14,11.06
2024-12-30T00:14-04:00,6.5,11.07,10.6,10.17,11.06
2024-12-30T00:39-04:00,6.5,11.07,10.55,10.15,11.06
2024-12-30T01:12-04:00,6.22,11.08,10.5,10.1,11.06
2024-12-30T01:37-04:00,6.22,11.08,10.5,10.1,11.05
2024-12-30T02:17-04:00,6.22,11.08,10.5,10.09,11.05
2024-12-30T02:43-04:00,6.5,11.08,10.5,10.1,11.05
2024-12-30T03:12-04:00,6.5,11.08,10.5,10.1,11.05
2024-12-30T03:35-04:00,6.5,11.08,10.5,9.82,11.05
2024-12-30T04:16-04:00,6.5,11.08,10.5,9.83,11.05
2024-12-30T04:40-04:00,6.5,11.08,10.5,9.82,11.05
2024-12-30T05:13-04:00,6.5,11.08,10.5,9.86,11.05
2024-12-30T05:35-04:00,6.5,11.08,10.5,9.82,11.05
2024-12-30T06:12-04:00,6.5,11.08,10.51,9.91,11.06
2024-12-30T06:39-04:00,6.5,11.13,10.55,9.99,11.06
2024-12-30T07:09-04:00,6.5,11.07,10.65,10.07,11.06
2024-12-30T07:34-04:00,6.5,11.08,10.68,10.14,11.06
2024-12-30T08:22-04:00,6.5,11.07,10.7,10.15,11.06
2024-12-30T08:56-04:00,6.5,11.07,10.6,10.11,11.06
2024-12-30T09:19-04:00,6.5,11.08,10.6,10.03,11.05
2024-12-30T09:36-04:00,6.5,11.07,10.6,10.03,11.05
2024-12-30T10:11-04:00,6.5,11.07,10.7,10.15,11.05
2024-12-30T10:37-04:00,6.5,11.07,10.8,10.09,11.05
2024-12-30T11:11-04:00,6.5,11.08,10.8,10.13,11.06
2024-12-30T11:35-04:00,6.5,11.08,10.8,10.12,11.06
2024-12-30T12:14-04:00,6.5,11.08,10.8,10.14,11.06
2024-12-30T12:41-04:00,6.5,11.08,10.8,10.03,11.06
2024-12-30T13:10-04:00,6.5,11.07,10.8,10.08,11.06
2024-12-30T13:35-04:00,6.5,11.09,10.8,10.03,11.06
2024-12-30T14:16-04:00,6.5,11.07,10.8,10.13,11.06
2024-12-30T14:41-04:00,6.5,11.07,10.66,10.11,11.05
2024-12-30T15:09-04:00,6.5,11.07,10.8,10.2,11.05
2024-12-30T15:34-04:00,6.5,11.07,10.8,10.19,11.05
2024-12-30T16:12-04:00,6.5,11.07,10.83,10.23,11.06
2024-12-30T16:34-04:00,6.22,11.07,10.85,10.23,11.06
2024-12-30T17:10-04:00,6.22,11.07,10.83,10.15,11.06
2024-12-30T17:33-04:00,6.22,11.07,10.83,10.13,11.06
2024-12-30T18:11-04:00,6.22,11.07,10.84,10.15,11.06
2024-12-30T18:36-04:00,6.5,11.08,10.83,10.15,11.06
2024-12-30T19:10-04:00,6.22,11.08,10.84,10.28,11.06
2024-12-30T19:33-04:00,6.22,11.08,10.81,10.13,11.06
2024-12-30T20:57-04:00,6.22,11.08,10.8,10.13,11.05
2024-12-30T22:14-04:00,6.22,11.08,10.8,10.08,11.05
2024-12-30T22:58-04:00,6.22,11.07,10.71,10.15,11.05
2024-12-30T23:22-04:00,6.22,11.07,10.61,10.08,11.05
2024-12-30T23:38-04:00,6.5,11.07,10.61,10.07,11.05
2024-12-31T00:14-04:00,6.5,11.06,10.5,9.75,11.04
2024-12-31T00:38-04:00,6.5,11.06,10.5,9.71,11.04
2024-12-31T01:11-04:00,6.5,11.06,10.5,9.73,11.04
2024-12-31T01:36-04:00,6.5,11.06,10.5,9.71,11.04
2024-12-31T02:16-04:00,6.5,11.08,10.5,9.81,11.04
2024-12-31T02:42-04:00,6.5,11.06,10.5,9.8,11.04
2024-12-31T03:11-04:00,6.5,11.06,10.49,9.8,11.04
2024-12-31T03:33-04:00,6.5,11.06,10.48,9.8,11.04
2024-12-31T04:15-04:00,6.5,11.06,10.48,9.88,11.04
2024-12-31T04:39-04:00,6.5,11.06,10.5,9.88,11.04
2024-12-31T05:12-04:00,6.5,11.06,10.5,9.98,11.04
2024-12-31T05:34-04:00,6.5,11.06,10.5,9.9,11.04
2024-12-31T06:12-04:00,6.5,11.07,10.5,10.03,11.04
2024-12-31T06:38-04:00,6.5,11.07,10.54,10.01,11.04
2024-12-31T07:09-04:00,6.5,11.06,10.54,9.9,11.05
2024-12-31T07:34-04:00,6.5,11.06,10.6,9.96,11.05
2024-12-31T08:22-04:00,6.26,11.06,10.7,9.94,11.05
2024-12-31T08:54-04:00,6.26,11.06,10.8,10.07,11.05
2024-12-31T09:17-04:00,6.26,11.06,10.7,10.05,11.05
2024-12-31T09:35-04:00,6.5,11.06,10.71,10.09,11.05
2024-12-31T10:10-04:00,6.5,11.06,10.8,10.12,11.05
2024-12-31T10:36-04:00,6.5,11.07,10.8,10.08,11.05
2024-12-31T11:11-04:00,6.5,11.07,10.82,10.07,11.05
2024-12-31T11:35-04:00,6.5,11.06,10.81,10.04,11.05
2024-12-31T12:13-04:00,6.5,11.08,10.88,10.17,11.06
2024-12-31T12:41-04:00,6.5,11.07,10.8,10.17,11.05
2024-12-31T13:09-04:00,6.5,11.07,10.83,10.27,11.06
2024-12-31T13:34-04:00,6.5,11.08,10.86,10.3,11.06
2024-12-31T14:15-04:00,6.5,11.09,10.89,10.36,11.07
2024-12-31T14:40-04:00,6.5,11.09,10.86,10.33,11.06
2024-12-31T15:08-04:00,6.23,11.08,10.83,10.26,11.06
2024-12-31T15:33-04:00,6.23,11.08,10.89,10.28,11.07
2024-12-31T16:12-04:00,6.23,11.08,10.89,10.29,11.07
2024-12-31T16:34-04:00,6.23,11.09,10.84,10.38,11.07
2024-12-31T17:10-04:00,6.23,11.08,10.89,10.38,11.08
2024-12-31T17:33-04:00,6.23,11.08,10.85,10.37,11.07
2024-12-31T18:11-04:00,6.23,11.08,10.84,10.17,11.07
2024-12-31T18:36-04:00,6.23,11.08,10.8,10.13,11.06
2024-12-31T19:11-04:00,6.23,11.08,10.71,10.27,11.06
2024-12-31T19:34-04:00,6.23,11.08,10.72,10.28,11.06
2024-12-31T21:02-04:00,6.5,11.08,10.54,10.23,11.05
2024-12-31T22:40-04:00,6.5,11.08,10.51,10.23,11.05
2024-12-31T23:23-04:00,6.5,11.08,10.5,10.13,11.05
2024-12-31T23:44-04:00,6.5,11.08,10.5,10.07,11.05
2025-01-01T00:15-04:00,6.5,11.08,10.5,9.97,11.05
2025-01-01T00:39-04:00,6.5,11.08,10.49,9.85,11.05
2025-01-01T01:12-04:00,6.5,11.07,10.46,9.76,11.05
2025-01-01T01:37-04:00,6.5,11.07,10.5,9.79,11.05
2025-01-01T02:17-04:00,6.5,11.07,10.46,9.58,11.05
2025-01-01T02:43-04:00,6.5,11.07,10.48,9.63,11.05
2025-01-01T03:11-04:00,6.5,11.07,10.45,9.68,11.05
2025-01-01T03:33-04:00,6.5,11.07,10.45,9.75,11.05
2025-01-01T04:15-04:00,6.5,11.07,10.45,9.72,11.05
2025-01-01T04:40-04:00,6.5,11.07,10.46,9.72,11.05
2025-01-01T05:12-04:00,6.5,11.07,10.45,9.65,11.05
2025-01-01T05:35-04:00,6.5,11.07,10.45,9.62,11.05
2025-01-01T06:12-04:00,6.5,11.07,10.45,9.58,11.05
2025-01-01T06:38-04:00,6.5,11.07,10.5,9.83,11.05
2025-01-01T07:09-04:00,6.5,11.07,10.5,9.92,11.05
2025-01-01T07:34-04:00,6.5,11.07,10.5,9.92,11.05
2025-01-01T08:22-04:00,6.5,11.07,10.55,10.01,11.05
2025-01-01T08:55-04:00,6.5,11.07,10.6,10.07,11.05
2025-01-01T09:17-04:00,6.5,11.07,10.6,10.08,11.05
2025-01-01T09:35-04:00,6.5,11.07,10.57,10.08,11.05
2025-01-01T10:10-04:00,6.23,11.07,10.6,10.06,11.05
2025-01-01T10:36-04:00,6.23,11.07,10.55,10.05,11.05
2025-01-01T11:11-04:00,6.23,11.06,10.57,10.04,11.05
2025-01-01T11:35-04:00,6.23,11.07,10.6,10.14,11.05
2025-01-01T12:13-04:00,6.23,11.07,10.57,10.12,11.05
2025-01-01T12:41-04:00,6.23,11.08,10.6,10.12,11.05
2025-01-01T13:10-04:00,6.5,11.08,10.57,10.05,11.05
2025-01-01T13:34-04:00,6.5,11.08,10.6,10.07,11.06
2025-01-01T14:15-04:00,6.5,11.08,10.55,10.05,11.05
2025-01-01T14:40-04:00,6.5,11.08,10.57,10.07,11.06
2025-01-01T15:08-04:00,6.5,11.08,10.66,10.2,11.06
2025-01-01T15:34-04:00,6.5,11.07,10.6,10.2,11.06
2025-01-01T16:12-04:00,6.5,11.08,10.71,10.43,11.06
2025-01-01T16:35-04:00,6.5,11.08,10.75,10.46,11.06
2025-01-01T17:11-04:00,6.5,11.07,10.62,10.51,11.06
2025-01-01T17:34-04:00,6.5,11.07,10.66,10.35,11.07
2025-01-01T18:10-04:00,6.5,11.08,10.73,10.23,11.06
2025-01-01T18:36-04:00,6.5,11.07,10.73,10.21,11.07
2025-01-01T19:11-04:00,6.5,11.08,10.7,10.22,11.07
2025-01-01T19:34-04:00,6.5,11.07,10.6,10.26,11.07
2025-01-01T20:57-04:00,6.5,11.08,10.66,10.23,11.06
2025-01-01T22:14-04:00,6.23,11.08,10.71,10.26,11.06
2025-01-01T22:59-04:00,6.23,11.07,10.6,10.19,11.06
2025-01-01T23:23-04:00,6.23,11.07,10.55,10.17,11.06
2025-01-01T23:39-04:00,6.23,11.07,10.52,10.28,11.05
2025-01-02T00:14-04:00,6.5,11.07,10.5,10.28,11.05
2025-01-02T00:39-04:00,6.5,11.07,10.5,10.36,11.05
2025-01-02T01:11-04:00,6.5,11.08,10.5,10.33,11.05
2025-01-02T01:37-04:00,6.5,11.08,10.5,10.32,11.05
2025-01-02T02:16-04:00,6.5,11.08,10.5,10.32,11.05
2025-01-02T02:42-04:00,6.5,11.08,10.49,10.27,11.05
2025-01-02T03:11-04:00,6.5,11.08,10.48,10.27,11.05
2025-01-02T03:34-04:00,6.5,11.08,10.45,10.15,11.05
2025-01-02T04:15-04:00,6.5,11.08,10.45,10.15,11.05
2025-01-02T04:40-04:00,6.5,11.08,10.46,10.15,11.05
2025-01-02T05:12-04:00,6.5,11.08,10.45,10.15,11.05
2025-01-02T05:35-04:00,6.5,11.08,10.45,10.18,11.05
2025-01-02T06:12-04:00,6.5,11.08,10.5,10.05,11.05
2025-01-02T06:38-04:00,6.5,11.08,10.5,10.12,11.05
2025-01-02T07:09-04:00,6.5,11.08,10.55,10.25,11.06
2025-01-02T07:34-04:00,6.5,11.08,10.6,10.25,11.06
2025-01-02T08:22-04:00,6.5,11.08,10.7,10.3,11.06
2025-01-02T08:56-04:00,6.5,11.08,10.71,10.21,11.06
2025-01-02T09:19-04:00,6.5,11.08,10.72,10.2,11.06
2025-01-02T09:36-04:00,6.5,11.09,10.83,10.26,11.06
2025-01-02T10:10-04:00,6.23,11.09,10.8,10.33,11.06
2025-01-02T10:36-04:00,6.23,11.09,10.8,10.31,11.06
2025-01-02T11:11-04:00,6.23,11.09,10.82,10.3,11.06
2025-01-02T11:35-04:00,6.23,11.09,10.82,10.25,11.06
2025-01-02T12:14-04:00,6.23,11.07,10.82,10.33,11.06
2025-01-02T12:41-04:00,6.5,11.07,10.8,10.33,11.06
2025-01-02T13:10-04:00,6.5,11.06,10.7,10.19,11.06
2025-01-02T13:35-04:00,6.23,11.07,10.71,10.14,11.06
2025-01-02T14:16-04:00,6.23,11.06,10.7,10.17,11.06
2025-01-02T14:41-04:00,6.23,11.07,10.71,10.17,11.06
2025-01-02T15:09-04:00,6.23,11.08,10.8,10.24,11.06
2025-01-02T15:34-04:00,6.23,11.08,10.71,10.18,11.06
2025-01-02T16:12-04:00,6.23,11.07,10.75,10.16,11.06
2025-01-02T16:35-04:00,6.23,11.07,10.75,10.15,11.06
2025-01-02T17:10-04:00,6.23,11.07,10.8,10.14,11.06
2025-01-02T17:34-04:00,6.23,11.07,10.81,10.14,11.06
2025-01-02T18:11-04:00,6.5,11.08,10.83,10.13,11.06
2025-01-02T18:36-04:00,6.5,11.08,10.87,10.26,11.07
2025-01-02T19:11-04:00,6.5,11.08,10.86,10.25,11.07
2025-01-02T19:34-04:00,6.5,11.08,10.87,10.24,11.07
2025-01-02T20:57-04:00,6.5,11.09,10.83,10.13,11.07
2025-01-02T22:16-04:00,6.5,11.08,10.8,10.05,11.07
2025-01-02T23:00-04:00,6.5,11.08,10.7,10.12,11.06
2025-01-02T23:40-04:00,6.5,11.07,10.55,10.0,11.07
2025-01-03T00:14-04:00,6.5,11.07,10.51,9.99,11.06
2025-01-03T00:39-04:00,6.23,11.07,10.5,9.99,11.06
2025-01-03T01:11-04:00,6.23,11.07,10.5,9.97,11.06
2025-01-03T01:36-04:00,6.23,11.07,10.5,9.99,11.06
2025-01-03T02:16-04:00,6.23,11.07,10.5,9.94,11.06
2025-01-03T02:42-04:00,6.23,11.07,10.5,9.94,11.06
2025-01-03T03:11-04:00,6.23,11.07,10.5,9.82,11.06
2025-01-03T03:33-04:00,6.5,11.07,10.5,9.84,11.07
2025-01-03T04:15-04:00,6.5,11.07,10.5,9.86,11.06
2025-01-03T04:39-04:00,6.5,11.07,10.5,9.86,11.06
2025-01-03T05:12-04:00,6.5,11.07,10.5,9.86,11.06
2025-01-03T05:35-04:00,6.5,11.07,10.5,9.95,11.06
2025-01-03T06:12-04:00,6.5,11.08,10.55,9.86,11.06
2025-01-03T06:38-04:00,6.5,11.08,10.6,9.85,11.06
2025-01-03T07:09-04:00,6.5,11.08,10.72,10.08,11.06
2025-01-03T07:34-04:00,6.5,11.08,10.72,10.09,11.06
2025-01-03T08:22-04:00,6.5,11.07,10.75,10.13,11.06
2025-01-03T08:56-04:00,6.23,11.07,10.8,10.16,11.06
2025-01-03T09:19-04:00,6.23,11.07,10.75,10.19,11.06
2025-01-03T09:36-04:00,6.5,11.07,10.73,10.15,11.06
2025-01-03T10:10-04:00,6.5,11.07,10.7,10.19,11.05
2025-01-03T10:36-04:00,6.23,11.06,10.62,10.15,11.05
2025-01-03T11:12-04:00,6.23,11.07,10.71,10.16,11.05
2025-01-03T11:35-04:00,6.23,11.07,10.75,10.21,11.05
2025-01-03T12:14-04:00,6.23,11.08,10.8,10.17,11.06
2025-01-03T12:41-04:00,6.23,11.08,10.82,10.23,11.06
2025-01-03T13:10-04:00,6.23,11.07,10.85,10.22,11.06
2025-01-03T13:35-04:00,6.23,11.08,10.8,10.21,11.06
2025-01-03T14:16-04:00,6.5,11.07,10.78,10.21,11.06
2025-01-03T14:41-04:00,6.5,11.08,10.8,10.23,11.06
2025-01-03T15:09-04:00,6.5,11.08,10.8,10.22,11.06
2025-01-03T15:34-04:00,6.5,11.08,10.88,10.17,11.06
2025-01-03T16:12-04:00,6.23,11.07,10.83,10.21,11.06
2025-01-03T16:35-04:00,6.23,11.08,10.82,10.14,11.06
2025-01-03T17:10-04:00,6.5,11.08,10.82,10.16,11.06
2025-01-03T17:33-04:00,6.23,11.08,10.8,10.12,11.06
2025-01-03T18:10-04:00,6.23,11.07,10.82,10.25,11.06
2025-01-03T18:36-04:00,6.23,11.08,10.87,10.29,11.06
2025-01-03T19:11-04:00,6.23,11.08,10.82,10.34,11.06
2025-01-03T19:34-04:00,6.23,11.08,10.82,10.24,11.06
2025-01-03T20:56-04:00,6.5,11.07,10.8,10.21,11.06
2025-01-03T22:12-04:00,6.5,11.07,10.8,10.15,11.06
2025-01-03T22:58-04:00,6.5,11.06,10.6,10.04,11.05
2025-01-03T23:21-04:00,6.5,11.07,10.6,10.19,11.05
2025-01-03T23:38-04:00,6.5,11.07,10.54,10.12,11.05
2025-01-04T00:14-04:00,6.5,11.06,10.5,9.99,11.05
2025-01-04T00:38-04:00,6.5,11.06,10.5,10.01,11.05
2025-01-04T01:11-04:00,6.23,11.06,10.47,9.99,11.05
2025-01-04T01:36-04:00,6.23,11.06,10.46,9.99,11.05
2025-01-04T02:15-04:00,6.5,11.06,10.45,9.8,11.05
2025-01-04T02:40-04:00,6.5,11.06,10.44,9.62,11.05
2025-01-04T03:10-04:00,6.5,11.06,10.43,9.62,11.05
2025-01-04T03:33-04:00,6.5,11.06,10.43,9.89,11.05
2025-01-04T04:14-04:00,6.5,11.06,10.43,9.89,11.05
2025-01-04T04:38-04:00,6.5,11.06,10.43,9.89,11.05
2025-01-04T05:11-04:00,6.5,11.06,10.45,10.0,11.05
2025-01-04T05:33-04:00,6.5,11.06,10.47,9.92,11.05
2025-01-04T06:11-04:00,6.5,11.06,10.48,9.77,11.05
2025-01-04T06:37-04:00,6.5,11.06,10.5,10.07,11.05
2025-01-04T07:08-04:00,6.5,11.06,10.5,9.91,11.05
2025-01-04T07:33-04:00,6.5,11.06,10.54,10.01,11.05
2025-01-04T08:20-04:00,6.5,11.06,10.72,10.1,11.05
2025-01-04T08:53-04:00,6.5,11.06,10.75,10.08,11.05
2025-01-04T09:15-04:00,6.5,11.06,10.83,10.21,11.05
2025-01-04T09:34-04:00,6.5,11.07,10.8,10.24,11.06
2025-01-04T10:09-04:00,6.5,11.07,10.8,10.1,11.05
2025-01-04T10:35-04:00,6.23,11.08,10.85,10.14,11.05
2025-01-04T11:11-04:00,6.23,11.08,10.8,10.17,11.05
2025-01-04T11:33-04:00,6.23,11.08,10.86,10.21,11.06
2025-01-04T12:13-04:00,6.23,11.08,10.8,10.2,11.05
2025-01-04T12:39-04:00,6.23,11.08,10.7,10.14,11.05
2025-01-04T13:09-04:00,6.23,11.07,10.73,10.19,11.06
2025-01-04T13:33-04:00,6.23,11.08,10.86,10.21,11.06
2025-01-04T14:14-04:00,6.23,11.08,10.86,10.27,11.06
2025-01-04T14:40-04:00,6.23,11.1,10.89,10.32,11.06
2025-01-04T15:08-04:00,6.23,11.08,10.89,10.32,11.06
2025-01-04T15:34-04:00,6.23,11.08,10.9,10.33,11.06
2025-01-04T16:11-04:00,6.23,11.08,10.9,10.31,11.07
2025-01-04T16:34-04:00,6.23,11.09,10.9,10.32,11.06
2025-01-04T17:10-04:00,6.23,11.09,10.9,10.27,11.06
2025-01-04T17:34-04:00,6.23,11.09,10.9,10.24,11.06
2025-01-04T18:10-04:00,6.23,11.08,10.9,10.23,11.06
2025-01-04T18:35-04:00,6.23,11.07,10.89,10.2,11.06
2025-01-04T19:10-04:00,6.23,11.07,10.86,10.22,11.06
2025-01-04T19:34-04:00,6.23,11.07,10.9,10.24,11.06
2025-01-04T21:02-04:00,6.5,11.08,10.88,10.22,11.06
2025-01-04T22:38-04:00,6.5,11.09,10.89,10.27,11.07
2025-01-04T23:20-04:00,6.24,11.09,10.8,10.35,11.06
2025-01-04T23:41-04:00,6.24,11.08,10.66,10.31,11.06
2025-01-05T00:14-04:00,6.24,11.08,10.54,10.17,11.06
2025-01-05T00:37-04:00,6.24,11.08,10.54,10.26,11.06
2025-01-05T01:11-04:00,6.24,11.07,10.54,10.01,11.06
2025-01-05T01:35-04:00,6.24,11.07,10.52,10.0,11.06
2025-01-05T02:16-04:00,6.24,11.07,10.54,10.23,11.06
2025-01-05T02:40-04:00,6.24,11.07,10.5,10.23,11.06
2025-01-05T03:10-04:00,6.24,11.07,10.5,10.23,11.06
2025-01-05T03:33-04:00,6.24,11.07,10.52,10.22,11.06
2025-01-05T04:14-04:00,6.24,11.07,10.52,10.09,11.06
2025-01-05T04:37-04:00,6.24,11.07,10.54,10.09,11.06
