timestamp,offers,tradable,herfindahl_hirschman
2024-10-09T16:13-04:00,125,148295.92,
2024-10-09T16:36-04:00,126,139131.14,
2024-10-09T17:11-04:00,109,152554.48,
2024-10-09T17:34-04:00,104,144301.18,
2024-10-09T18:11-04:00,118,151577.89,
2024-10-09T18:37-04:00,113,145158.38,
2024-10-09T19:12-04:00,106,169885.44,
2024-10-09T19:35-04:00,104,172793.53,
2024-10-09T20:56-04:00,111,175432.17,
2024-10-09T22:15-04:00,111,153706.6,
2024-10-09T23:00-04:00,95,135076.31,
2024-10-09T23:40-04:00,83,121164.07,
2024-10-10T00:14-04:00,77,103727.13,
2024-10-10T00:39-04:00,73,105106.36,
2024-10-10T01:11-04:00,74,107765.66,
2024-10-10T01:37-04:00,71,105726.94,
2024-10-10T02:17-04:00,71,92232.14,
2024-10-10T02:43-04:00,70,91319.74,
2024-10-10T03:11-04:00,70,86406.87,
2024-10-10T03:34-04:00,72,85444.31,
2024-10-10T04:15-04:00,72,84458.07,
2024-10-10T04:41-04:00,69,86043.32,
2024-10-10T05:13-04:00,72,90371.77,
2024-10-10T05:36-04:00,74,92827.89,
2024-10-10T06:12-04:00,79,99487.51,
2024-10-10T06:40-04:00,86,112759.26,
2024-10-10T07:10-04:00,86,141985.15,
2024-10-10T07:34-04:00,88,141475.04,
2024-10-10T08:22-04:00,103,159868.44,
2024-10-10T08:57-04:00,113,177731.78,
2024-10-10T09:23-04:00,122,209961.09,
2024-10-10T09:39-04:00,124,201246.1,
2024-10-10T10:11-04:00,132,218818.32,
2024-10-10T10:38-04:00,132,233279.02,
2024-10-10T11:12-04:00,132,212434.6,
2024-10-10T11:37-04:00,142,215861.49,
2024-10-10T12:14-04:00,136,240807.88,
2024-10-10T12:40-04:00,138,227435.02,
2024-10-10T13:11-04:00,138,241156.38,
2024-10-10T13:36-04:00,135,240099.56,
2024-10-10T14:15-04:00,145,269865.86,
2024-10-10T14:42-04:00,126,226502.93,
2024-10-10T15:09-04:00,126,206716.96,
2024-10-10T15:34-04:00,133,249035.97,
2024-10-10T16:12-04:00,130,191785.86,
2024-10-10T16:36-04:00,130,189083.24,
2024-10-10T17:12-04:00,113,163446.65,
2024-10-10T17:34-04:00,106,128693.12,
2024-10-10T18:11-04:00,103,123989.47,
2024-10-10T18:38-04:00,108,127355.61,
2024-10-10T19:11-04:00,111,151743.6,
2024-10-10T19:34-04:00,113,170730.63,
2024-10-10T20:56-04:00,93,145500.15,
2024-10-10T22:14-04:00,74,81655.0,
2024-10-10T23:00-04:00,75,105203.79,
2024-10-10T23:39-04:00,67,83687.95,
2024-10-11T00:14-04:00,65,78858.96,
2024-10-11T00:39-04:00,64,78340.69,
2024-10-11T01:11-04:00,58,69055.03,
2024-10-11T01:37-04:00,57,70528.27,
2024-10-11T02:17-04:00,54,67287.32,
2024-10-11T02:43-04:00,54,67641.07,
2024-10-11T03:12-04:00,51,58496.02,
2024-10-11T03:34-04:00,50,52223.85,
2024-10-11T04:15-04:00,50,52162.77,
2024-10-11T04:40-04:00,52,70007.84,
2024-10-11T05:12-04:00,51,57560.42,
2024-10-11T05:36-04:00,54,66981.86,
2024-10-11T06:12-04:00,58,73983.29,
2024-10-11T06:39-04:00,65,118579.7,
2024-10-11T07:10-04:00,72,131951.29,
2024-10-11T07:34-04:00,79,154101.91,
2024-10-11T08:22-04:00,87,158232.56,
2024-10-11T08:56-04:00,107,226097.35,
2024-10-11T09:20-04:00,101,216126.37,
2024-10-11T09:38-04:00,103,221136.88,
2024-10-11T10:11-04:00,103,226650.64,
2024-10-11T10:37-04:00,119,250696.99,
2024-10-11T11:11-04:00,131,273977.81,
2024-10-11T11:36-04:00,123,249371.66,
2024-10-11T12:14-04:00,127,220812.33,
2024-10-11T12:41-04:00,128,251081.97,
2024-10-11T13:10-04:00,122,230162.27,
2024-10-11T13:36-04:00,124,249765.04,
2024-10-11T14:15-04:00,121,255555.85,
2024-10-11T14:41-04:00,121,254178.72,
2024-10-11T15:09-04:00,122,280165.32,
2024-10-11T15:34-04:00,129,290101.9,
2024-10-11T16:12-04:00,126,257695.2,
2024-10-11T16:38-04:00,119,221962.15,
2024-10-11T17:13-04:00,105,181067.65,
2024-10-11T17:35-04:00,113,195800.77,
2024-10-11T18:10-04:00,125,186550.28,
2024-10-11T18:39-04:00,128,168306.08,
2024-10-11T19:11-04:00,122,176385.02,
2024-10-11T19:33-04:00,125,178386.26,
2024-10-11T20:55-04:00,122,199256.55,
2024-10-11T22:11-04:00,128,245849.73,
2024-10-11T22:58-04:00,109,189929.43,
2024-10-11T23:20-04:00,105,167269.58,
2024-10-11T23:38-04:00,100,141895.21,
2024-10-12T00:13-04:00,88,130047.32,
2024-10-12T00:39-04:00,84,112943.05,
2024-10-12T01:11-04:00,80,100207.33,
2024-10-12T01:36-04:00,75,97673.01,
2024-10-12T02:15-04:00,74,96776.0,
2024-10-12T02:40-04:00,73,96568.15,
2024-10-12T03:10-04:00,71,89216.79,
2024-10-12T03:33-04:00,69,88842.61,
2024-10-12T04:13-04:00,69,89219.67,
2024-10-12T04:38-04:00,69,104176.77,
2024-10-12T05:12-04:00,71,106106.4,
2024-10-12T05:34-04:00,72,106435.98,
2024-10-12T06:11-04:00,79,129632.92,
2024-10-12T06:37-04:00,84,142102.35,
2024-10-12T07:08-04:00,92,163745.84,
2024-10-12T07:33-04:00,98,198261.44,
2024-10-12T08:20-04:00,112,222667.02,
2024-10-12T08:53-04:00,106,216180.22,
2024-10-12T09:15-04:00,101,200940.32,
2024-10-12T09:34-04:00,121,246279.52,
2024-10-12T10:09-04:00,124,253428.5,
2024-10-12T10:35-04:00,120,245324.81,
2024-10-12T11:11-04:00,126,280721.81,
2024-10-12T11:34-04:00,127,281588.67,
2024-10-12T12:13-04:00,125,263120.63,
2024-10-12T12:41-04:00,123,228384.41,
2024-10-12T13:09-04:00,127,248650.14,
2024-10-12T13:34-04:00,130,219758.42,
2024-10-12T14:14-04:00,128,228768.6,
2024-10-12T14:39-04:00,135,251438.81,
2024-10-12T15:08-04:00,136,260752.24,
2024-10-12T15:34-04:00,129,247055.86,
2024-10-12T16:11-04:00,136,271967.59,
2024-10-12T16:34-04:00,143,303259.04,
2024-10-12T17:12-04:00,144,287981.58,
2024-10-12T17:34-04:00,141,258596.47,
2024-10-12T18:10-04:00,141,253160.55,
2024-10-12T18:37-04:00,146,229086.3,
2024-10-12T19:11-04:00,147,261393.24,
2024-10-12T19:35-04:00,145,262155.38,
2024-10-12T21:00-04:00,136,278943.38,
2024-10-12T22:38-04:00,128,260427.13,
2024-10-12T23:19-04:00,113,223652.26,
2024-10-12T23:41-04:00,103,178157.98,
2024-10-13T00:13-04:00,99,156651.43,
2024-10-13T00:40-04:00,98,159333.55,
2024-10-13T01:12-04:00,93,150744.83,
2024-10-13T01:37-04:00,89,130343.94,
2024-10-13T02:16-04:00,87,133198.75,
2024-10-13T02:41-04:00,87,133186.46,
2024-10-13T03:10-04:00,85,132718.13,
2024-10-13T03:34-04:00,85,132718.13,
2024-10-13T04:14-04:00,88,136818.27,
2024-10-13T04:38-04:00,89,136984.79,
2024-10-13T05:11-04:00,90,138375.52,
2024-10-13T05:34-04:00,92,138735.72,
2024-10-13T06:11-04:00,94,143625.7,
2024-10-13T06:37-04:00,97,142676.38,
2024-10-13T07:08-04:00,101,152822.4,
2024-10-13T07:34-04:00,105,155980.91,
2024-10-13T08:20-04:00,111,165337.74,
2024-10-13T08:55-04:00,111,161528.8,
2024-10-13T09:17-04:00,115,189152.66,
2024-10-13T09:35-04:00,113,198320.23,
2024-10-13T10:09-04:00,121,200102.39,
2024-10-13T10:35-04:00,120,184006.12,
2024-10-13T11:11-04:00,109,197511.35,
2024-10-13T11:37-04:00,112,199668.39,
2024-10-13T12:13-04:00,121,205922.23,
2024-10-13T12:40-04:00,117,199643.46,
2024-10-13T13:09-04:00,121,224510.19,
2024-10-13T13:35-04:00,128,231106.48,
2024-10-13T14:14-04:00,126,231001.87,
2024-10-13T14:39-04:00,126,230543.25,
2024-10-13T15:10-04:00,126,229479.52,
2024-10-13T15:33-04:00,128,226715.09,
2024-10-13T16:12-04:00,126,204009.93,
2024-10-13T16:34-04:00,129,211838.33,
2024-10-13T17:11-04:00,118,184667.01,
2024-10-13T17:33-04:00,115,176163.27,
2024-10-13T18:10-04:00,106,169849.6,
2024-10-13T18:36-04:00,105,185444.89,
2024-10-13T19:11-04:00,103,181742.22,
2024-10-13T19:37-04:00,101,205302.85,
2024-10-13T20:58-04:00,105,186444.39,
2024-10-13T22:20-04:00,99,166596.07,
2024-10-13T23:05-04:00,93,131752.77,
2024-10-13T23:43-04:00,82,126999.19,
2024-10-14T00:14-04:00,76,116419.42,
2024-10-14T00:40-04:00,75,92776.73,
2024-10-14T01:12-04:00,76,93804.61,
2024-10-14T01:38-04:00,71,86539.74,
2024-10-14T02:17-04:00,70,75620.4,
2024-10-14T02:44-04:00,69,77096.83,
2024-10-14T03:13-04:00,68,76496.33,
2024-10-14T03:37-04:00,67,76248.33,
2024-10-14T04:16-04:00,68,76348.13,
2024-10-14T04:42-04:00,68,76292.48,
2024-10-14T05:13-04:00,73,83049.03,
2024-10-14T05:37-04:00,73,84458.97,
2024-10-14T06:13-04:00,77,96165.45,
2024-10-14T06:41-04:00,88,120146.07,
2024-10-14T07:10-04:00,91,148584.8,
2024-10-14T07:34-04:00,94,153833.04,
2024-10-14T08:23-04:00,113,225027.69,
2024-10-14T08:58-04:00,120,245150.54,
2024-10-14T09:26-04:00,121,236483.36,
2024-10-14T09:41-04:00,119,238179.69,
2024-10-14T10:12-04:00,117,213970.86,
2024-10-14T10:39-04:00,121,227668.96,
2024-10-14T11:12-04:00,125,212544.26,
2024-10-14T11:36-04:00,125,225630.95,
2024-10-14T12:14-04:00,122,207900.94,
2024-10-14T12:42-04:00,120,173306.87,
2024-10-14T13:10-04:00,118,167218.58,
2024-10-14T13:37-04:00,106,105362.84,
2024-10-14T14:15-04:00,106,204517.32,
2024-10-14T14:42-04:00,117,212537.94,
2024-10-14T15:09-04:00,127,258609.51,
2024-10-14T15:34-04:00,131,245450.86,
2024-10-14T16:13-04:00,122,188381.93,
2024-10-14T16:36-04:00,112,185680.84,
2024-10-14T17:10-04:00,102,135142.0,
2024-10-14T17:34-04:00,101,132460.77,
2024-10-14T18:12-04:00,101,180131.76,
2024-10-14T18:38-04:00,105,183226.38,
2024-10-14T19:11-04:00,110,188127.4,
2024-10-14T19:34-04:00,117,190256.93,
2024-10-14T20:57-04:00,110,187332.93,
2024-10-14T22:18-04:00,116,236493.83,
2024-10-14T23:02-04:00,104,221946.92,
2024-10-14T23:41-04:00,96,181084.36,
2024-10-15T00:15-04:00,84,149314.82,
2024-10-15T00:40-04:00,79,157188.74,
2024-10-15T01:12-04:00,76,131748.29,
2024-10-15T01:38-04:00,72,127689.79,
2024-10-15T02:17-04:00,70,127442.84,
2024-10-15T02:43-04:00,72,121082.83,
2024-10-15T03:11-04:00,72,113799.02,
2024-10-15T03:36-04:00,72,117156.87,
2024-10-15T04:16-04:00,70,111341.91,
2024-10-15T04:41-04:00,70,111073.81,
2024-10-15T05:12-04:00,75,117644.96,
2024-10-15T05:36-04:00,73,116335.8,
2024-10-15T06:14-04:00,79,134997.32,
2024-10-15T06:41-04:00,90,151324.61,
2024-10-15T07:10-04:00,96,164780.61,
2024-10-15T07:35-04:00,102,185189.51,
2024-10-15T08:23-04:00,111,203319.18,
2024-10-15T08:58-04:00,114,206786.65,
2024-10-15T09:26-04:00,113,213851.15,
2024-10-15T09:40-04:00,116,214353.58,
2024-10-15T10:11-04:00,125,214593.67,
2024-10-15T10:38-04:00,121,199799.93,
2024-10-15T11:12-04:00,120,233615.93,
2024-10-15T11:37-04:00,129,262323.56,
2024-10-15T12:14-04:00,132,264693.25,
2024-10-15T12:42-04:00,132,268092.56,
2024-10-15T13:11-04:00,144,295608.73,
2024-10-15T13:37-04:00,146,317010.82,
2024-10-15T14:15-04:00,146,298926.94,
2024-10-15T14:42-04:00,147,298659.89,
2024-10-15T15:10-04:00,147,244042.82,
2024-10-15T15:35-04:00,140,233489.9,
2024-10-15T16:13-04:00,134,251850.41,
2024-10-15T16:36-04:00,127,228169.14,
2024-10-15T17:11-04:00,117,152029.23,
2024-10-15T17:34-04:00,111,119954.04,
2024-10-15T18:11-04:00,101,91357.03,
2024-10-15T18:37-04:00,98,91350.5,
2024-10-15T19:12-04:00,107,142108.64,
2024-10-15T19:35-04:00,106,125483.76,
2024-10-15T20:57-04:00,109,149959.42,
2024-10-15T22:18-04:00,108,171673.09,
2024-10-15T23:03-04:00,94,162392.38,
2024-10-15T23:42-04:00,84,144000.87,
2024-10-16T00:14-04:00,83,113580.66,
2024-10-16T00:39-04:00,77,106940.68,
2024-10-16T01:12-04:00,72,97113.53,
2024-10-16T01:38-04:00,69,81434.21,
2024-10-16T02:16-04:00,69,81006.67,
2024-10-16T02:43-04:00,68,73006.41,
2024-10-16T03:12-04:00,68,73139.16,
2024-10-16T03:35-04:00,69,78186.94,
2024-10-16T04:16-04:00,70,79139.85,
2024-10-16T04:41-04:00,70,77788.65,
2024-10-16T05:13-04:00,71,77727.3,
2024-10-16T05:37-04:00,73,77771.11,
2024-10-16T06:12-04:00,78,88646.8,
2024-10-16T06:39-04:00,88,99474.43,
2024-10-16T07:10-04:00,92,113941.97,
2024-10-16T07:34-04:00,98,149342.52,
2024-10-16T08:22-04:00,110,187990.54,
2024-10-16T08:57-04:00,112,199646.99,
2024-10-16T09:24-04:00,119,216338.81,
2024-10-16T09:39-04:00,129,234296.7,
2024-10-16T10:11-04:00,130,226135.61,
2024-10-16T10:38-04:00,130,230165.06,
2024-10-16T11:12-04:00,130,206655.03,
2024-10-16T11:37-04:00,127,238941.72,
2024-10-16T12:13-04:00,120,196446.39,
2024-10-16T12:42-04:00,121,177469.22,
2024-10-16T13:11-04:00,113,172384.16,
2024-10-16T13:38-04:00,122,196092.81,
2024-10-16T14:16-04:00,132,194149.74,
2024-10-16T14:42-04:00,126,200134.44,
2024-10-16T15:09-04:00,124,180821.28,
2024-10-16T15:34-04:00,124,219972.13,
2024-10-16T16:13-04:00,109,164062.17,
2024-10-16T16:36-04:00,112,176830.16,
2024-10-16T17:11-04:00,96,160365.61,
2024-10-16T17:35-04:00,87,153688.61,
2024-10-16T18:11-04:00,94,199968.13,
2024-10-16T18:37-04:00,99,157752.43,
2024-10-16T19:11-04:00,95,126235.43,
2024-10-16T19:35-04:00,94,129262.26,
2024-10-16T20:57-04:00,102,152434.28,
2024-10-16T22:16-04:00,97,163934.83,
2024-10-16T23:01-04:00,98,197685.26,
2024-10-16T23:41-04:00,87,192179.7,
2024-10-17T00:14-04:00,81,169939.86,
2024-10-17T00:41-04:00,76,148389.75,
2024-10-17T01:12-04:00,72,147327.56,
2024-10-17T01:38-04:00,67,130346.06,
2024-10-17T02:17-04:00,65,113535.77,
2024-10-17T02:43-04:00,65,113501.63,
2024-10-17T03:12-04:00,64,107252.14,
2024-10-17T03:35-04:00,64,107252.14,
2024-10-17T04:15-04:00,64,108111.41,
2024-10-17T04:41-04:00,64,107977.16,
2024-10-17T05:12-04:00,62,100687.95,
2024-10-17T05:36-04:00,65,125113.02,
2024-10-17T06:12-04:00,73,164969.59,
2024-10-17T06:39-04:00,79,188244.76,
2024-10-17T07:10-04:00,82,191574.27,
2024-10-17T07:34-04:00,88,191284.82,
2024-10-17T08:22-04:00,96,232880.42,
2024-10-17T08:57-04:00,95,192035.86,
2024-10-17T09:24-04:00,97,224145.81,
2024-10-17T09:39-04:00,101,200064.39,
2024-10-17T10:11-04:00,106,212960.44,
2024-10-17T10:37-04:00,110,234547.02,
2024-10-17T11:11-04:00,102,173140.55,
2024-10-17T11:38-04:00,101,169018.38,
2024-10-17T12:15-04:00,96,170411.17,
2024-10-17T12:43-04:00,103,216179.5,
2024-10-17T13:10-04:00,104,209672.29,
2024-10-17T13:36-04:00,96,188814.9,
2024-10-17T14:15-04:00,97,212461.01,
2024-10-17T14:42-04:00,98,195258.03,
2024-10-17T15:10-04:00,87,162974.4,
2024-10-17T15:35-04:00,78,146999.62,
2024-10-17T16:13-04:00,84,143984.56,
2024-10-17T16:36-04:00,76,191527.0,
2024-10-17T17:11-04:00,79,170554.59,
2024-10-17T17:34-04:00,77,133582.29,
2024-10-17T18:11-04:00,87,142243.2,
2024-10-17T18:37-04:00,92,141336.5,
2024-10-17T19:12-04:00,91,168572.15,
2024-10-17T19:35-04:00,104,176197.33,
2024-10-17T20:57-04:00,112,173703.78,
2024-10-17T22:17-04:00,103,155811.61,
2024-10-17T23:02-04:00,90,137958.09,
2024-10-17T23:42-04:00,88,162922.83,
2024-10-18T00:15-04:00,73,137117.24,
2024-10-18T00:41-04:00,71,130034.39,
2024-10-18T01:12-04:00,69,136192.14,
2024-10-18T01:38-04:00,64,113739.36,
2024-10-18T02:17-04:00,64,114623.98,
2024-10-18T02:43-04:00,63,112302.61,
2024-10-18T03:12-04:00,61,111858.97,
2024-10-18T03:35-04:00,61,106356.48,
2024-10-18T04:15-04:00,56,97828.84,
2024-10-18T04:41-04:00,56,80712.87,
2024-10-18T05:13-04:00,58,83769.31,
2024-10-18T05:36-04:00,60,84458.09,
2024-10-18T06:13-04:00,63,97027.06,
2024-10-18T06:41-04:00,68,121020.94,
2024-10-18T07:10-04:00,73,139497.0,
2024-10-18T07:34-04:00,81,143420.96,
2024-10-18T08:22-04:00,83,149946.57,
2024-10-18T08:57-04:00,88,178422.14,
2024-10-18T09:23-04:00,98,190402.78,
2024-10-18T09:39-04:00,99,192927.74,
2024-10-18T10:11-04:00,92,195285.4,
2024-10-18T10:38-04:00,96,168118.95,
2024-10-18T11:12-04:00,91,147522.86,
2024-10-18T11:36-04:00,89,117052.91,
2024-10-18T12:14-04:00,87,115556.92,
2024-10-18T12:42-04:00,75,123420.46,
2024-10-18T13:11-04:00,84,149041.98,
2024-10-18T13:36-04:00,85,151915.66,
2024-10-18T14:15-04:00,105,189591.67,
2024-10-18T14:41-04:00,108,200874.05,
2024-10-18T15:09-04:00,99,214857.71,
2024-10-18T15:34-04:00,108,210837.66,
2024-10-18T16:12-04:00,110,201247.29,
2024-10-18T16:35-04:00,105,155438.67,
2024-10-18T17:11-04:00,115,159870.78,
2024-10-18T17:34-04:00,109,170548.61,
2024-10-18T18:10-04:00,116,221747.65,
2024-10-18T18:37-04:00,112,220502.11,
2024-10-18T19:11-04:00,110,217639.43,
2024-10-18T19:34-04:00,109,199722.86,
2024-10-18T20:56-04:00,128,246719.23,
2024-10-18T22:14-04:00,109,217161.56,
2024-10-18T23:00-04:00,110,208056.49,
2024-10-18T23:39-04:00,101,197647.61,
2024-10-19T00:14-04:00,90,173501.7,
2024-10-19T00:38-04:00,87,160621.6,
2024-10-19T01:11-04:00,79,134687.2,
2024-10-19T01:36-04:00,77,131140.0,
2024-10-19T02:15-04:00,71,114938.39,
2024-10-19T02:40-04:00,69,114418.93,
2024-10-19T03:12-04:00,69,114030.62,
2024-10-19T03:34-04:00,69,113911.1,
2024-10-19T04:14-04:00,71,117007.55,
2024-10-19T04:39-04:00,71,116979.32,
2024-10-19T05:11-04:00,71,127348.36,
2024-10-19T05:34-04:00,75,129367.98,
2024-10-19T06:11-04:00,82,145577.97,
2024-10-19T06:38-04:00,78,131756.75,
2024-10-19T07:09-04:00,76,137362.65,
2024-10-19T07:35-04:00,85,171084.84,
2024-10-19T08:21-04:00,95,184876.58,
2024-10-19T08:54-04:00,110,185589.5,
2024-10-19T09:16-04:00,112,185753.27,
2024-10-19T09:35-04:00,107,180813.7,
2024-10-19T10:11-04:00,114,211132.45,
2024-10-19T10:36-04:00,106,204480.66,
2024-10-19T11:10-04:00,108,210726.98,
2024-10-19T11:34-04:00,117,204091.74,
2024-10-19T12:13-04:00,115,239555.19,
2024-10-19T12:40-04:00,126,244850.84,
2024-10-19T13:10-04:00,129,238388.26,
2024-10-19T13:35-04:00,135,253430.69,
2024-10-19T14:14-04:00,133,226264.72,
2024-10-19T14:39-04:00,126,229481.95,
2024-10-19T15:09-04:00,120,226063.55,
2024-10-19T15:34-04:00,119,219711.42,
2024-10-19T16:12-04:00,120,215419.74,
2024-10-19T16:36-04:00,118,207319.5,
2024-10-19T17:10-04:00,116,173465.6,
2024-10-19T17:33-04:00,109,151255.26,
2024-10-19T18:11-04:00,109,160019.22,
2024-10-19T18:38-04:00,105,139029.37,
2024-10-19T19:11-04:00,107,141387.05,
2024-10-19T19:34-04:00,104,169267.44,
2024-10-19T21:02-04:00,101,183596.0,
2024-10-19T22:40-04:00,92,137067.25,
2024-10-19T23:22-04:00,84,129695.86,
2024-10-19T23:43-04:00,82,119979.91,
2024-10-20T00:14-04:00,78,109984.16,
2024-10-20T00:39-04:00,75,110471.03,
2024-10-20T01:11-04:00,68,110088.05,
2024-10-20T01:36-04:00,67,113272.85,
2024-10-20T02:16-04:00,69,113630.33,
2024-10-20T02:41-04:00,67,100815.99,
2024-10-20T03:10-04:00,67,100820.31,
2024-10-20T03:35-04:00,67,100551.39,
2024-10-20T04:14-04:00,66,93285.98,
2024-10-20T04:19-04:00,66,93285.98,7.5
2024-10-20T04:40-04:00,65,100227.43,7.01
2024-10-20T05:11-04:00,70,101543.36,6.84
2024-10-20T05:34-04:00,70,100520.46,6.9
2024-10-20T06:12-04:00,72,104429.93,6.48
2024-10-20T06:38-04:00,74,112506.52,6.38
2024-10-20T07:10-04:00,76,112787.07,6.31
2024-10-20T07:35-04:00,84,155845.0,5.44
2024-10-20T08:21-04:00,91,167472.2,5.1
2024-10-20T08:54-04:00,98,177118.33,4.75
2024-10-20T09:17-04:00,99,170303.18,4.91
2024-10-20T09:35-04:00,101,168307.44,4.96
2024-10-20T10:10-04:00,94,171472.99,5.07
2024-10-20T10:36-04:00,91,153145.6,5.73
2024-10-20T11:10-04:00,81,139134.23,6.82
2024-10-20T11:37-04:00,85,157429.79,5.95
2024-10-20T12:13-04:00,85,131626.2,4.99
2024-10-20T12:40-04:00,85,133775.65,4.94
2024-10-20T13:10-04:00,94,143010.39,4.45
2024-10-20T13:36-04:00,92,143266.64,4.47
2024-10-20T14:14-04:00,95,165501.27,4.2
2024-10-20T14:39-04:00,98,163987.05,4.26
2024-10-20T15:08-04:00,91,154161.55,4.43
2024-10-20T15:35-04:00,91,147736.81,4.67
2024-10-20T16:11-04:00,98,148452.54,4.56
2024-10-20T16:35-04:00,100,151664.6,4.42
2024-10-20T17:10-04:00,90,124022.02,5.2
2024-10-20T17:33-04:00,89,135685.36,4.81
2024-10-20T18:11-04:00,82,126557.06,5.03
2024-10-20T18:37-04:00,74,124353.91,5.49
2024-10-20T19:12-04:00,79,122406.41,4.55
2024-10-20T19:34-04:00,83,120657.5,4.99
2024-10-20T20:58-04:00,73,102174.42,4.71
2024-10-20T22:20-04:00,78,100001.21,5.32
2024-10-20T23:05-04:00,71,107932.08,6.33
2024-10-20T23:43-04:00,67,100276.44,7.02
2024-10-21T00:14-04:00,54,83826.3,7.7
2024-10-21T00:40-04:00,54,85428.11,7.46
2024-10-21T01:12-04:00,51,81733.85,8.04
2024-10-21T01:38-04:00,49,82169.92,8.0
2024-10-21T02:18-04:00,47,81000.67,7.91
2024-10-21T02:44-04:00,47,82333.84,7.97
2024-10-21T03:13-04:00,47,82292.8,7.98
2024-10-21T03:36-04:00,46,82048.01,8.03
2024-10-21T04:16-04:00,46,82035.35,8.03
2024-10-21T04:41-04:00,48,84594.18,7.6
2024-10-21T05:13-04:00,46,77740.19,8.42
2024-10-21T05:37-04:00,51,91919.73,6.82
2024-10-21T06:13-04:00,58,99096.62,5.96
2024-10-21T06:42-04:00,62,103804.32,5.51
2024-10-21T07:11-04:00,68,109030.63,5.09
2024-10-21T07:35-04:00,77,122663.36,4.57
2024-10-21T08:23-04:00,83,146928.7,5.37
2024-10-21T08:58-04:00,83,150431.35,5.35
2024-10-21T09:26-04:00,92,173998.92,4.34
2024-10-21T09:41-04:00,91,171795.72,4.8
2024-10-21T10:11-04:00,94,168801.99,4.98
2024-10-21T10:39-04:00,94,193608.88,4.68
2024-10-21T11:13-04:00,91,133729.0,5.4
2024-10-21T11:37-04:00,94,166044.52,4.68
2024-10-21T12:14-04:00,86,153805.07,5.63
2024-10-21T12:43-04:00,86,156902.2,5.6
2024-10-21T13:10-04:00,90,180619.01,5.24
2024-10-21T13:36-04:00,88,178921.63,5.0
2024-10-21T14:16-04:00,87,188090.27,4.41
2024-10-21T14:42-04:00,95,201749.81,3.84
2024-10-21T15:09-04:00,94,194620.07,4.08
2024-10-21T15:34-04:00,100,220276.02,3.75
2024-10-21T16:12-04:00,94,166365.06,4.79
2024-10-21T16:36-04:00,86,129258.45,6.59
2024-10-21T17:11-04:00,72,91857.11,10.34
2024-10-21T17:34-04:00,68,105531.18,10.61
2024-10-21T18:11-04:00,66,128027.97,5.78
2024-10-21T18:37-04:00,70,110725.42,6.39
2024-10-21T19:11-04:00,71,113899.75,6.25
2024-10-21T19:35-04:00,64,136658.65,5.62
2024-10-21T20:58-04:00,79,156383.5,4.78
2024-10-21T22:18-04:00,78,147059.55,5.05
2024-10-21T23:02-04:00,75,114020.32,5.9
2024-10-21T23:41-04:00,69,105848.82,6.09
2024-10-22T00:15-04:00,63,103598.07,7.07
2024-10-22T00:41-04:00,59,106389.79,7.16
2024-10-22T01:12-04:00,50,97459.22,8.2
2024-10-22T01:37-04:00,53,98064.5,8.09
2024-10-22T02:17-04:00,49,92669.21,8.84
2024-10-22T02:43-04:00,49,92596.7,8.85
2024-10-22T03:13-04:00,48,92087.93,8.94
2024-10-22T03:38-04:00,51,92860.8,8.8
2024-10-22T04:16-04:00,51,80268.73,8.75
2024-10-22T04:41-04:00,50,79559.29,8.9
2024-10-22T05:12-04:00,52,85860.01,8.08
2024-10-22T05:36-04:00,54,90055.08,7.59
2024-10-22T06:12-04:00,58,96012.9,7.04
2024-10-22T06:39-04:00,67,105089.71,6.22
2024-10-22T07:10-04:00,66,117354.11,5.18
2024-10-22T07:34-04:00,75,141586.09,5.4
2024-10-22T08:23-04:00,77,147618.43,5.12
2024-10-22T08:57-04:00,88,174372.05,4.62
2024-10-22T09:25-04:00,88,160907.36,5.02
2024-10-22T09:40-04:00,78,147192.69,5.86
2024-10-22T10:11-04:00,77,133746.62,7.32
2024-10-22T10:38-04:00,91,143396.01,5.42
2024-10-22T11:12-04:00,95,160851.46,5.07
2024-10-22T11:37-04:00,94,146060.55,4.8
2024-10-22T12:14-04:00,92,174140.9,4.8
2024-10-22T12:42-04:00,103,202967.95,4.39
2024-10-22T13:10-04:00,102,222469.04,3.8
2024-10-22T13:36-04:00,110,214689.15,3.91
2024-10-22T14:16-04:00,116,172913.69,4.23
2024-10-22T14:42-04:00,113,191588.9,4.77
2024-10-22T15:10-04:00,105,167195.07,5.4
2024-10-22T15:35-04:00,90,141214.67,6.38
2024-10-22T16:13-04:00,78,152328.27,6.31
2024-10-22T16:36-04:00,75,139997.5,6.55
2024-10-22T17:11-04:00,73,107212.98,6.33
2024-10-22T17:34-04:00,71,103527.49,6.04
2024-10-22T18:12-04:00,74,138998.11,4.86
2024-10-22T18:38-04:00,82,169814.07,5.61
2024-10-22T19:12-04:00,93,180711.62,5.01
2024-10-22T19:35-04:00,105,235854.31,4.02
2024-10-22T20:57-04:00,112,248232.34,3.58
2024-10-22T22:15-04:00,90,197227.75,4.94
2024-10-22T23:01-04:00,83,169225.86,5.17
2024-10-22T23:41-04:00,75,159961.35,5.61
2024-10-23T00:14-04:00,64,125732.5,6.43
2024-10-23T00:39-04:00,64,126201.66,6.38
2024-10-23T01:12-04:00,65,124656.59,6.52
2024-10-23T01:38-04:00,64,114414.26,6.95
